item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
14.1.4,NITROGEN PURGE SKID MANIFOLD,NITROGEN PURGE SKID MANIFOLD; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,5,EA,cost_plus,,15458.40,GBP,,24,119802.60
14.1.5,NITROGEN PURGE SKID SENSOR SET,NITROGEN PURGE SKID SENSOR SET; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: EUR.,2,EA,cost_plus,,17968.52,EUR,,20,46574.40
14.1.6,NITROGEN PURGE SKID INSTALL KIT,NITROGEN PURGE SKID INSTALL KIT; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: KRW.,3,EA,cost_plus,,26697260.27,KRW,,21,70745.07
14.2,UTILITY AIR COMPRESSOR,"Air compressor, receiver, dryer, filtration, and automatic drain package.",1,LOT,,,,,,,
14.2.1,UTILITY AIR COMPRESSOR ASSEMBLY,UTILITY AIR COMPRESSOR ASSEMBLY; duplex stainless steel process wetted construction; NFPA 2 hydrogen technologies design consideration; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,3,EA,cost_plus,,19235.94,AUD,,23,45427.59
14.2.2,UTILITY AIR COMPRESSOR MODULE,UTILITY AIR COMPRESSOR MODULE; EPDM/PTFE compatible deionized water service; ASME B31.3 process piping fabrication basis; design ambient -20 to 45 degC. Supplier cost currency: GBP.,4,EA,cost_plus,,9915.20,GBP,,24,61474.24
14.2.3,UTILITY AIR COMPRESSOR PANEL,UTILITY AIR COMPRESSOR PANEL; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,5,EA,cost_plus,,11552.78,EUR,,25,77981.25
14.2.4,UTILITY AIR COMPRESSOR MANIFOLD,UTILITY AIR COMPRESSOR MANIFOLD; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,2,EA,cost_plus,,17205479.45,KRW,,21,30395.20
14.2.5,UTILITY AIR COMPRESSOR SENSOR SET,UTILITY AIR COMPRESSOR SENSOR SET; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,3,EA,cost_plus,,98773.44,HKD,,22,46273.38
14.2.6,UTILITY AIR COMPRESSOR INSTALL KIT,UTILITY AIR COMPRESSOR INSTALL KIT; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,4,EA,cost_plus,,1899402.99,JPY,,23,62611.92
14.3,AIR AND N2 DISTRIBUTION,"Utility headers, tubing, pressure regulators, quick connects, and isolation points.",1,LOT,,,,,,,
14.3.1,AIR AND N2 ASSEMBLY,AIR AND N2 ASSEMBLY; EPDM/PTFE compatible deionized water service; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: EUR.,5,EA,cost_plus,,16062.96,EUR,,24,107557.60
14.3.2,AIR AND N2 MODULE,AIR AND N2 MODULE; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: KRW.,6,EA,cost_plus,,23878082.19,KRW,,25,130732.50
14.3.3,AIR AND N2 PANEL,AIR AND N2 PANEL; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: HKD.,3,EA,cost_plus,,136828.12,HKD,,21,63575.82
14.3.4,AIR AND N2 MANIFOLD,AIR AND N2 MANIFOLD; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,4,EA,cost_plus,,2626417.91,JPY,,22,85873.36
14.3.5,AIR AND N2 SENSOR SET,AIR AND N2 SENSOR SET; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,5,EA,cost_plus,,126285.71,CNY,,23,108732
14.3.6,AIR AND N2 INSTALL KIT,AIR AND N2 INSTALL KIT; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,6,EA,cost_plus,,17763,USD,,24,132156.72
14.4,PURGE CONTROL INSTRUMENTS,"Purge pressure switches, flow meters, low-flow alarms, and control valves.",1,LOT,,,,,,,
14.4.1,PURGE CONTROL INSTRUMENTS ASSEMBLY,PURGE CONTROL INSTRUMENTS ASSEMBLY; copper busbar with tin-plated contact surfaces; CE/UKCA technical file support package; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: HKD.,5,EA,cost_plus,,152226.56,HKD,,24,120807
14.4.2,PURGE CONTROL INSTRUMENTS MODULE,PURGE CONTROL INSTRUMENTS MODULE; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; design ambient -20 to 45 degC. Supplier cost currency: JPY.,2,EA,cost_plus,,2920597.01,JPY,,20,46963.20
14.4.3,PURGE CONTROL INSTRUMENTS PANEL,PURGE CONTROL INSTRUMENTS PANEL; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: CNY.,3,EA,cost_plus,,140364.29,CNY,,21,71333.13
14.4.4,PURGE CONTROL INSTRUMENTS MANIFOLD,PURGE CONTROL INSTRUMENTS MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; continuous operation duty with remote monitoring. Supplier cost currency: USD.,4,EA,cost_plus,,19734,USD,,22,96301.92
14.4.5,PURGE CONTROL INSTRUMENTS SENSOR SET,PURGE CONTROL INSTRUMENTS SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: SGD.,5,EA,cost_plus,,26779.73,SGD,,23,121874.55
14.4.6,PURGE CONTROL INSTRUMENTS INSTALL KIT,PURGE CONTROL INSTRUMENTS INSTALL KIT; 316L stainless steel wetted construction; ISO 22734 hydrogen generator equipment requirements; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: AUD.,2,EA,cost_plus,,31093.75,AUD,,24,49352
14.5,UTILITY SERVICE TESTING,"Leak test, pressure test, cleaning, and utility service commissioning kit.",1,LOT,,,,,,,
14.5.1,UTILITY SERVICE TESTING ASSEMBLY,UTILITY SERVICE TESTING ASSEMBLY; powder-coated carbon steel structural frame; UL 508A industrial control panel construction basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,2,EA,cost_plus,,90871.43,CNY,,21,30787.24
14.5.2,UTILITY SERVICE TESTING MODULE,UTILITY SERVICE TESTING MODULE; FRP/HDPE chemical-resistant utility construction; ISO 9001 traceable manufacturing record package; design ambient -20 to 45 degC. Supplier cost currency: USD.,3,EA,cost_plus,,12805,USD,,22,46866.30
14.5.3,UTILITY SERVICE TESTING PANEL,UTILITY SERVICE TESTING PANEL; IP66/NEMA 4X outdoor electrical enclosure; IEC 60204-1 electrical machinery compliance; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: SGD.,4,EA,cost_plus,,17416.22,SGD,,23,63408.96
14.5.4,UTILITY SERVICE TESTING MANIFOLD,UTILITY SERVICE TESTING MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; IEC 61511 instrumented protection design basis; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,5,EA,cost_plus,,20267.19,AUD,,24,80420.20
14.5.5,UTILITY SERVICE TESTING SENSOR SET,UTILITY SERVICE TESTING SENSOR SET; 316L stainless steel wetted construction; ISO 22734 hydrogen generator equipment requirements; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: GBP.,2,EA,cost_plus,,10443.20,GBP,,25,32635
14.5.6,UTILITY SERVICE TESTING INSTALL KIT,UTILITY SERVICE TESTING INSTALL KIT; duplex stainless steel process wetted construction; NFPA 2 hydrogen technologies design consideration; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: EUR.,3,EA,cost_plus,,12163.89,EUR,,21,47687.31
15,HYDROGEN COMPRESSION AND BUFFER STORAGE,"Hydrogen booster compression, receiver vessels, pressure regulation, cooling, filtration, and storage isolation package.",1,LOT,,,,,,,
15.1,BOOSTER COMPRESSOR PACKAGE,"Oil-free hydrogen booster compressor, motor, VFD, skid, and enclosure.",1,LOT,,,,,,,
15.1.1,OIL FREE H2 COMPRESSOR STAGE 1,OIL FREE H2 COMPRESSOR STAGE 1; duplex stainless steel process wetted construction; ISO 22734 hydrogen generator equipment requirements; design ambient -20 to 45 degC. Supplier cost currency: GBP.,3,EA,cost_plus,,40708,GBP,,20,183186
15.1.2,OIL FREE H2 COMPRESSOR STAGE 2,OIL FREE H2 COMPRESSOR STAGE 2; EPDM/PTFE compatible deionized water service; NFPA 2 hydrogen technologies design consideration; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: EUR.,4,EA,cost_plus,,47192.59,EUR,,21,246685.12
15.1.3,COMPRESSOR MOTOR 250 KW,COMPRESSOR MOTOR 250 KW; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: KRW.,5,EA,cost_plus,,69932876.71,KRW,,22,311411.10
15.1.4,COMPRESSOR VFD PANEL,COMPRESSOR VFD PANEL; powder-coated carbon steel structural frame; CE/UKCA technical file support package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: HKD.,2,EA,cost_plus,,399484.38,HKD,,18,120676.24
15.1.5,ANTI-VIBRATION SKID BASE,ANTI-VIBRATION SKID BASE; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: JPY.,3,EA,cost_plus,,7644328.36,JPY,,19,182844.69
15.1.6,COMPRESSOR ENCLOSURE VENT KIT,COMPRESSOR ENCLOSURE VENT KIT; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: CNY.,4,EA,cost_plus,,366428.57,CNY,,20,246240
15.1.7,COMPRESSOR SUCTION DAMPENER,COMPRESSOR SUCTION DAMPENER; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: USD.,4,EA,cost_plus,,10345,USD,,21,50069.80
15.1.8,COMPRESSOR DISCHARGE DAMPENER,COMPRESSOR DISCHARGE DAMPENER; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: SGD.,1,EA,cost_plus,,14110.81,SGD,,22,12739.24
15.1.9,COMPRESSOR OIL-FREE SEAL SET,COMPRESSOR OIL-FREE SEAL SET; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: AUD.,2,EA,cost_plus,,16467.19,AUD,,23,25925.94
15.1.10,COMPRESSOR PANEL SPACE HEATER,COMPRESSOR PANEL SPACE HEATER; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: GBP.,3,EA,cost_plus,,8508.80,GBP,,24,39565.92
15.1.11,COMPRESSOR ALIGNMENT SURVEY,COMPRESSOR ALIGNMENT SURVEY; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: EUR.,4,EA,cost_plus,,9937.96,EUR,,25,53665
15.1.12,COMPRESSOR PERFORMANCE MAP LOAD,COMPRESSOR PERFORMANCE MAP LOAD; supplemental controlled item for hydrogen plant subassembly 15.1; factory traceability and commissioning readiness included. Supplier cost currency: KRW.,1,EA,cost_plus,,14835616.44,KRW,,20,12996
15.2,BUFFER RECEIVER VESSELS,"Hydrogen receivers, supports, pressure relief devices, and drain connections.",1,LOT,,,,,,,
15.2.1,BUFFER RECEIVER VESSELS ASSEMBLY,BUFFER RECEIVER VESSELS ASSEMBLY; EPDM/PTFE compatible deionized water service; NFPA 2 hydrogen technologies design consideration; design ambient -20 to 45 degC. Supplier cost currency: KRW.,4,EA,cost_plus,,69893150.68,KRW,,21,246946.48
15.2.2,BUFFER RECEIVER VESSELS MODULE,BUFFER RECEIVER VESSELS MODULE; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: HKD.,5,EA,cost_plus,,399257.81,HKD,,22,311740.50
15.2.3,BUFFER RECEIVER VESSELS PANEL,BUFFER RECEIVER VESSELS PANEL; powder-coated carbon steel structural frame; CE/UKCA technical file support package; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,2,EA,cost_plus,,7640000,JPY,,18,120803.68
15.2.4,BUFFER RECEIVER VESSELS MANIFOLD,BUFFER RECEIVER VESSELS MANIFOLD; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: CNY.,3,EA,cost_plus,,366221.43,CNY,,19,183037.47
15.2.5,BUFFER RECEIVER VESSELS SENSOR SET,BUFFER RECEIVER VESSELS SENSOR SET; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: USD.,4,EA,cost_plus,,51354,USD,,20,246499.20
15.2.6,BUFFER RECEIVER VESSELS INSTALL KIT,BUFFER RECEIVER VESSELS INSTALL KIT; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: SGD.,5,EA,cost_plus,,69509.46,SGD,,21,311193.85
15.3,COMPRESSOR COOLING AND FILTRATION,"Aftercooler, separator, filters, condensate management, and temperature monitoring.",1,LOT,,,,,,,
15.3.1,COMPRESSOR COOLING AND ASSEMBLY,COMPRESSOR COOLING AND ASSEMBLY; copper busbar with tin-plated contact surfaces; ASME B31.3 process piping fabrication basis; design ambient -20 to 45 degC. Supplier cost currency: JPY.,5,EA,cost_plus,,4053582.09,JPY,,23,167027.85
15.3.2,COMPRESSOR COOLING AND MODULE,COMPRESSOR COOLING AND MODULE; powder-coated carbon steel structural frame; CE/UKCA technical file support package; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: CNY.,2,EA,cost_plus,,194585.71,CNY,,19,64835.96
15.3.3,COMPRESSOR COOLING AND PANEL,COMPRESSOR COOLING AND PANEL; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; continuous operation duty with remote monitoring. Supplier cost currency: USD.,3,EA,cost_plus,,27325,USD,,20,98370
15.3.4,COMPRESSOR COOLING AND MANIFOLD,COMPRESSOR COOLING AND MANIFOLD; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: SGD.,4,EA,cost_plus,,37037.84,SGD,,21,132654.72
15.3.5,COMPRESSOR COOLING AND SENSOR SET,COMPRESSOR COOLING AND SENSOR SET; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: AUD.,5,EA,cost_plus,,42954.69,AUD,,22,167695.10
15.3.6,COMPRESSOR COOLING AND INSTALL KIT,COMPRESSOR COOLING AND INSTALL KIT; 316L stainless steel wetted construction; IEC 61511 instrumented protection design basis; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: GBP.,2,EA,cost_plus,,22059.20,GBP,,23,67832.04
15.4,PRESSURE REGULATION PANEL,"Pressure reducing valves, back-pressure regulators, gauges, and bypass routing.",1,LOT,,,,,,,
15.4.1,PRESSURE REGULATION PANEL ASSEMBLY,PRESSURE REGULATION PANEL ASSEMBLY; powder-coated carbon steel structural frame; CE/UKCA technical file support package; design ambient -20 to 45 degC. Supplier cost currency: USD.,4,EA,cost_plus,,7696,USD,,23,37864.32
15.4.2,PRESSURE REGULATION PANEL MODULE,PRESSURE REGULATION PANEL MODULE; FRP/HDPE chemical-resistant utility construction; UL 508A industrial control panel construction basis; outdoor containerized service with marine C4 coating allowance. Supplier cost currency: SGD.,5,EA,cost_plus,,10512.16,SGD,,24,48229.80
15.4.3,PRESSURE REGULATION PANEL PANEL,PRESSURE REGULATION PANEL PANEL; IP66/NEMA 4X outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; continuous operation duty with remote monitoring. Supplier cost currency: AUD.,6,EA,cost_plus,,12284.38,AUD,,25,58965
15.4.4,PRESSURE REGULATION PANEL MANIFOLD,PRESSURE REGULATION PANEL MANIFOLD; ATEX/IECEx suitable hydrogen-area component selection; IEC 60204-1 electrical machinery compliance; feed water conductivity less than 1 uS/cm at package inlet. Supplier cost currency: GBP.,7,EA,cost_plus,,6356,GBP,,26,70074.90
15.4.5,PRESSURE REGULATION PANEL SENSOR SET,PRESSURE REGULATION PANEL SENSOR SET; 316L stainless steel wetted construction; IEC 61511 instrumented protection design basis; hydrogen product pressure 30 barg downstream of dryer. Supplier cost currency: EUR.,4,EA,cost_plus,,7433.33,EUR,,27,40782.24
15.4.6,PRESSURE REGULATION PANEL INSTALL KIT,PRESSURE REGULATION PANEL INSTALL KIT; duplex stainless steel process wetted construction; ISO 22734 hydrogen generator equipment requirements; grid input 11 kV medium voltage with transformer step-down. Supplier cost currency: KRW.,5,EA,cost_plus,,11110958.90,KRW,,23,49882.65
