item_code,item_name,item_description,qty,qty_unit,pricing_basis,unit_price,unit_cost,cost_currency,tax_class,markup_override,expected_total
30.2.1,MAINTENANCE LADDER PACKAGE ASSEMBLY,MAINTENANCE LADDER PACKAGE ASSEMBLY; copper busbar with tinned contact faces; NFPA 2 hydrogen technologies layout guidance; factory acceptance testing included before shipment. Supplier cost currency: EUR.,171,M3,cost_plus,,1666.26,EUR,,7,329265.64
30.2.2,MAINTENANCE LADDER PACKAGE MODULE,MAINTENANCE LADDER PACKAGE MODULE; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; site commissioning supervision included. Supplier cost currency: CNY.,176,HR,cost_plus,,12800.65,CNY,,15,362719.22
30.2.3,MAINTENANCE LADDER PACKAGE ACCESSORY,MAINTENANCE LADDER PACKAGE ACCESSORY; duplex stainless pipe spool; CE technical file support package; spare terminals reserved for future expansion. Supplier cost currency: GBP.,181,DAY,cost_plus,,1598,GBP,,16,419395.1
30.2.4,MAINTENANCE LADDER PACKAGE SERVICE,MAINTENANCE LADDER PACKAGE SERVICE; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: JPY.,6,KG,cost_plus,,3056940,JPY,,18,145009.01
30.3,GUARDRAIL AND TOE-BOARD PACKAGE,"GUARDRAIL AND TOE-BOARD PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
30.3.1,GUARDRAIL AND TOE-BOARD PACKAGE ASSEMBLY,GUARDRAIL AND TOE-BOARD PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; UL 508A industrial control panel construction basis; spare terminals reserved for future expansion. Supplier cost currency: JPY.,178,DAY,cost_plus,,2985781.45,JPY,,8,3845710.39
30.3.2,GUARDRAIL AND TOE-BOARD PACKAGE MODULE,GUARDRAIL AND TOE-BOARD PACKAGE MODULE; duplex stainless pipe spool; CE technical file support package; maintenance access clearances included in layout. Supplier cost currency: AUD.,3,KG,cost_plus,,3093.1,AUD,,16,6888.95
30.3.3,GUARDRAIL AND TOE-BOARD PACKAGE ACCESSORY,GUARDRAIL AND TOE-BOARD PACKAGE ACCESSORY; HDPE utility distribution header; ISO 9001 traceable manufacturing record package; operator training material included in handover pack. Supplier cost currency: HKD.,8,TON,cost_plus,,15358.2,HKD,,18,18557.62
30.3.4,GUARDRAIL AND TOE-BOARD PACKAGE SERVICE,GUARDRAIL AND TOE-BOARD PACKAGE SERVICE; aluminum cable ladder and support hardware; IECEx hazardous-area component selection basis; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,13,EA,cost_plus,,2780.87,SGD,,20,32102.36
31,CABLES AND FIELD WIRING,CABLES AND FIELD WIRING; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
31.1,POWER CABLE PACKAGE,"POWER CABLE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
31.1.1,POWER CABLE PACKAGE ASSEMBLY,POWER CABLE PACKAGE ASSEMBLY; copper busbar with tinned contact faces; UL 508A industrial control panel construction basis; ambient design range from -10 C to 45 C. Supplier cost currency: AUD.,175,KG,cost_plus,,2576.35,AUD,,7,308749.78
31.1.2,POWER CABLE PACKAGE MODULE,POWER CABLE PACKAGE MODULE; IP66 outdoor electrical enclosure; CE technical file support package; factory acceptance testing included before shipment. Supplier cost currency: HKD.,180,TON,cost_plus,,13053.85,HKD,,18,354897.63
31.1.3,POWER CABLE PACKAGE ACCESSORY,POWER CABLE PACKAGE ACCESSORY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; site commissioning supervision included. Supplier cost currency: SGD.,5,EA,cost_plus,,2479.36,SGD,,20,11008.36
31.1.4,POWER CABLE PACKAGE SERVICE,POWER CABLE PACKAGE SERVICE; HDPE utility distribution header; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,10,SET,cost_plus,,25868000,KRW,,22,230380.41
31.2,CONTROL CABLE PACKAGE,"CONTROL CABLE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
31.2.1,CONTROL CABLE PACKAGE ASSEMBLY,CONTROL CABLE PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; CE technical file support package; site commissioning supervision included. Supplier cost currency: KRW.,2,EA,cost_plus,,25230121.45,KRW,,8,39782.86
31.2.2,CONTROL CABLE PACKAGE MODULE,CONTROL CABLE PACKAGE MODULE; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; spare terminals reserved for future expansion. Supplier cost currency: USD.,7,SET,cost_plus,,1941.8,USD,,20,16311.12
31.2.3,CONTROL CABLE PACKAGE ACCESSORY,CONTROL CABLE PACKAGE ACCESSORY; HDPE utility distribution header; IECEx hazardous-area component selection basis; maintenance access clearances included in layout. Supplier cost currency: EUR.,12,LOT,cost_plus,,1716.72,EUR,,22,27143.4
31.2.4,CONTROL CABLE PACKAGE SERVICE,CONTROL CABLE PACKAGE SERVICE; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: CNY.,17,M,cost_plus,,13906.15,CNY,,24,41039.83
31.3,FIBER AND NETWORK CABLE PACKAGE,"FIBER AND NETWORK CABLE PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
31.3.1,FIBER AND NETWORK CABLE PACKAGE ASSEMBLY,FIBER AND NETWORK CABLE PACKAGE ASSEMBLY; duplex stainless pipe spool; ISO 9001 traceable manufacturing record package; maintenance access clearances included in layout. Supplier cost currency: CNY.,9,LOT,cost_plus,,13710.8,CNY,,9,18830.41
31.3.2,FIBER AND NETWORK CABLE PACKAGE MODULE,FIBER AND NETWORK CABLE PACKAGE MODULE; HDPE utility distribution header; IECEx hazardous-area component selection basis; operator training material included in handover pack. Supplier cost currency: GBP.,14,M,cost_plus,,1558.4,GBP,,22,33271.84
31.3.3,FIBER AND NETWORK CABLE PACKAGE ACCESSORY,FIBER AND NETWORK CABLE PACKAGE ACCESSORY; aluminum cable ladder and support hardware; EN 1090 structural fabrication documentation; continuous operation duty with remote monitoring. Supplier cost currency: JPY.,19,M2,cost_plus,,3257837.35,JPY,,24,514256.14
31.3.4,FIBER AND NETWORK CABLE PACKAGE SERVICE,FIBER AND NETWORK CABLE PACKAGE SERVICE; PTFE-lined valve trim; API-style inspection and test plan documentation; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,24,M3,cost_plus,,3249.4,AUD,,10,54901.86
32,CABLE MANAGEMENT SYSTEM,CABLE MANAGEMENT SYSTEM; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
32.1,CABLE TRAY PACKAGE,"CABLE TRAY PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
32.1.1,CABLE TRAY PACKAGE ASSEMBLY,CABLE TRAY PACKAGE ASSEMBLY; IP66 outdoor electrical enclosure; ISO 9001 traceable manufacturing record package; factory acceptance testing included before shipment. Supplier cost currency: GBP.,6,M,cost_plus,,1431.05,GBP,,8,11591.51
32.1.2,CABLE TRAY PACKAGE MODULE,CABLE TRAY PACKAGE MODULE; duplex stainless pipe spool; IECEx hazardous-area component selection basis; site commissioning supervision included. Supplier cost currency: JPY.,11,M2,cost_plus,,2754138.8,JPY,,24,251695.24
32.1.3,CABLE TRAY PACKAGE ACCESSORY,CABLE TRAY PACKAGE ACCESSORY; HDPE utility distribution header; EN 1090 structural fabrication documentation; spare terminals reserved for future expansion. Supplier cost currency: AUD.,16,M3,cost_plus,,2732.65,AUD,,10,30780.57
32.1.4,CABLE TRAY PACKAGE SERVICE,CABLE TRAY PACKAGE SERVICE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: HKD.,21,HR,cost_plus,,14260.15,HKD,,11,42547.72
32.2,CONDUIT AND GLANDS,"CONDUIT AND GLANDS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
32.2.1,CONDUIT AND GLANDS ASSEMBLY,CONDUIT AND GLANDS ASSEMBLY; duplex stainless pipe spool; IECEx hazardous-area component selection basis; spare terminals reserved for future expansion. Supplier cost currency: HKD.,13,M3,cost_plus,,14038.4,HKD,,9,25462.29
32.2.2,CONDUIT AND GLANDS MODULE,CONDUIT AND GLANDS MODULE; HDPE utility distribution header; EN 1090 structural fabrication documentation; maintenance access clearances included in layout. Supplier cost currency: SGD.,18,HR,cost_plus,,2509.2,SGD,,10,36764.8
32.2.3,CONDUIT AND GLANDS ACCESSORY,CONDUIT AND GLANDS ACCESSORY; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; operator training material included in handover pack. Supplier cost currency: KRW.,23,DAY,cost_plus,,27666017.35,KRW,,11,515608.8
32.2.4,CONDUIT AND GLANDS SERVICE,CONDUIT AND GLANDS SERVICE; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: USD.,28,KG,cost_plus,,2005.7,USD,,12,62898.75
32.3,CABLE MARKING PACKAGE,"CABLE MARKING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
32.3.1,CABLE MARKING PACKAGE ASSEMBLY,CABLE MARKING PACKAGE ASSEMBLY; HDPE utility distribution header; EN 1090 structural fabrication documentation; operator training material included in handover pack. Supplier cost currency: USD.,20,DAY,cost_plus,,1927,USD,,4,40081.6
32.3.2,CABLE MARKING PACKAGE MODULE,CABLE MARKING PACKAGE MODULE; aluminum cable ladder and support hardware; API-style inspection and test plan documentation; continuous operation duty with remote monitoring. Supplier cost currency: EUR.,25,KG,cost_plus,,1848.15,EUR,,11,55389.06
32.3.3,CABLE MARKING PACKAGE ACCESSORY,CABLE MARKING PACKAGE ACCESSORY; PTFE-lined valve trim; ISO 22734 hydrogen generator design basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: CNY.,30,TON,cost_plus,,14816.3,CNY,,12,69695.88
32.3.4,CABLE MARKING PACKAGE SERVICE,CABLE MARKING PACKAGE SERVICE; industrial Ethernet-ready control module; ASME B31.3 process piping fabrication basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: GBP.,35,EA,cost_plus,,1744.85,GBP,,14,87024.39
33,GROUNDING AND LIGHTNING,GROUNDING AND LIGHTNING; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
33.1,GROUNDING GRID PACKAGE,"GROUNDING GRID PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
33.1.1,GROUNDING GRID PACKAGE ASSEMBLY,GROUNDING GRID PACKAGE ASSEMBLY; duplex stainless pipe spool; EN 1090 structural fabrication documentation; site commissioning supervision included. Supplier cost currency: EUR.,17,KG,cost_plus,,1683.48,EUR,,9,33690.48
33.1.2,GROUNDING GRID PACKAGE MODULE,GROUNDING GRID PACKAGE MODULE; HDPE utility distribution header; API-style inspection and test plan documentation; spare terminals reserved for future expansion. Supplier cost currency: CNY.,22,TON,cost_plus,,12542.4,CNY,,12,43266.26
33.1.3,GROUNDING GRID PACKAGE ACCESSORY,GROUNDING GRID PACKAGE ACCESSORY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; maintenance access clearances included in layout. Supplier cost currency: GBP.,27,EA,cost_plus,,1461.35,GBP,,14,56225.44
33.1.4,GROUNDING GRID PACKAGE SERVICE,GROUNDING GRID PACKAGE SERVICE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: JPY.,32,SET,cost_plus,,3026194.7,JPY,,15,746138.57
33.2,BONDING ACCESSORIES,"BONDING ACCESSORIES covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
33.2.1,BONDING ACCESSORIES ASSEMBLY,BONDING ACCESSORIES ASSEMBLY; HDPE utility distribution header; API-style inspection and test plan documentation; maintenance access clearances included in layout. Supplier cost currency: JPY.,24,EA,cost_plus,,2954880,JPY,,4,494150.49
33.2.2,BONDING ACCESSORIES MODULE,BONDING ACCESSORIES MODULE; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; operator training material included in handover pack. Supplier cost currency: AUD.,29,SET,cost_plus,,2942.2,AUD,,14,62252.24
33.2.3,BONDING ACCESSORIES ACCESSORY,BONDING ACCESSORIES ACCESSORY; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; continuous operation duty with remote monitoring. Supplier cost currency: HKD.,34,LOT,cost_plus,,15244.7,HKD,,15,76296.67
33.2.4,BONDING ACCESSORIES SERVICE,BONDING ACCESSORIES SERVICE; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: SGD.,39,M,cost_plus,,2789.73,SGD,,16,93393.47
33.3,LIGHTNING PROTECTION PACKAGE,"LIGHTNING PROTECTION PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
33.3.1,LIGHTNING PROTECTION PACKAGE ASSEMBLY,LIGHTNING PROTECTION PACKAGE ASSEMBLY; aluminum cable ladder and support hardware; ISO 22734 hydrogen generator design basis; continuous operation duty with remote monitoring. Supplier cost currency: SGD.,31,LOT,cost_plus,,2695.19,SGD,,5,64919.04
33.3.2,LIGHTNING PROTECTION PACKAGE MODULE,LIGHTNING PROTECTION PACKAGE MODULE; PTFE-lined valve trim; ASME B31.3 process piping fabrication basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: KRW.,36,M,cost_plus,,29464034.7,KRW,,15,890462.06
33.3.3,LIGHTNING PROTECTION PACKAGE ACCESSORY,LIGHTNING PROTECTION PACKAGE ACCESSORY; industrial Ethernet-ready control module; IEC 60204 machine electrical safety basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: USD.,41,M2,cost_plus,,2147.05,USD,,16,102113.7
33.3.4,LIGHTNING PROTECTION PACKAGE SERVICE,LIGHTNING PROTECTION PACKAGE SERVICE; 316L stainless steel wetted parts; NFPA 2 hydrogen technologies layout guidance; feed water conductivity target below 1 uS/cm. Supplier cost currency: EUR.,46,M3,cost_plus,,2054.76,EUR,,8,110246.91
34,LIGHTING AND SMALL POWER,LIGHTING AND SMALL POWER; fabricated quotation section for a large green hydrogen industrial complex with mixed imported and local supply scopes.,1,LOT,,,,,,,
34.1,AREA LIGHTING PACKAGE,"AREA LIGHTING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
34.1.1,AREA LIGHTING PACKAGE ASSEMBLY,AREA LIGHTING PACKAGE ASSEMBLY; HDPE utility distribution header; ISO 22734 hydrogen generator design basis; spare terminals reserved for future expansion. Supplier cost currency: KRW.,28,M,cost_plus,,24954500,KRW,,4,530472.78
34.1.2,AREA LIGHTING PACKAGE MODULE,AREA LIGHTING PACKAGE MODULE; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; maintenance access clearances included in layout. Supplier cost currency: USD.,33,M2,cost_plus,,1801.35,USD,,16,68955.68
34.1.3,AREA LIGHTING PACKAGE ACCESSORY,AREA LIGHTING PACKAGE ACCESSORY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; operator training material included in handover pack. Supplier cost currency: EUR.,38,M3,cost_plus,,1733.94,EUR,,18,83969.86
34.1.4,AREA LIGHTING PACKAGE SERVICE,AREA LIGHTING PACKAGE SERVICE; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; continuous operation duty with remote monitoring. Supplier cost currency: CNY.,43,HR,cost_plus,,13804.05,CNY,,20,99720.46
34.2,EMERGENCY LIGHTING PACKAGE,"EMERGENCY LIGHTING PACKAGE covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
34.2.1,EMERGENCY LIGHTING PACKAGE ASSEMBLY,EMERGENCY LIGHTING PACKAGE ASSEMBLY; aluminum cable ladder and support hardware; ASME B31.3 process piping fabrication basis; operator training material included in handover pack. Supplier cost currency: CNY.,35,M3,cost_plus,,13452.55,CNY,,5,69213.37
34.2.2,EMERGENCY LIGHTING PACKAGE MODULE,EMERGENCY LIGHTING PACKAGE MODULE; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; continuous operation duty with remote monitoring. Supplier cost currency: GBP.,40,HR,cost_plus,,1577.9,GBP,,18,93096.1
34.2.3,EMERGENCY LIGHTING PACKAGE ACCESSORY,EMERGENCY LIGHTING PACKAGE ACCESSORY; industrial Ethernet-ready control module; NFPA 2 hydrogen technologies layout guidance; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: JPY.,45,DAY,cost_plus,,3227092.05,JPY,,20,1167561.9
34.2.4,EMERGENCY LIGHTING PACKAGE SERVICE,EMERGENCY LIGHTING PACKAGE SERVICE; 316L stainless steel wetted parts; UL 508A industrial control panel construction basis; hydrogen product pressure allowance up to 30 barg. Supplier cost currency: AUD.,50,KG,cost_plus,,3254.65,AUD,,8,112480.7
34.3,SMALL POWER OUTLETS,"SMALL POWER OUTLETS covering engineering, procurement, fabrication, inspection, and handover support for the related plant scope.",1,LOT,,,,,,,
34.3.1,SMALL POWER OUTLETS ASSEMBLY,SMALL POWER OUTLETS ASSEMBLY; PTFE-lined valve trim; IEC 60204 machine electrical safety basis; turn-down operation from 20 percent to 100 percent load. Supplier cost currency: AUD.,42,DAY,cost_plus,,3151.75,AUD,,6,89802.18
